,State,Gender,Ethnicity,Race,Year,Population
1163,North Dakota,Female,Not Hispanic or Latino,Asian,2011.0,3757.0
1164,North Carolina,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,17742.0
1165,Washington,Male,Hispanic or Latino,White,2011.0,348506.0
1166,New York,Male,Not Hispanic or Latino,White,2011.0,5516513.0
1167,Oregon,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,21577.0
1168,New York,Male,Not Hispanic or Latino,Black or African American,2011.0,1314240.0
1169,New York,Male,Not Hispanic or Latino,Asian,2011.0,717141.0
1170,New York,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,27414.0
1171,New York,Male,Hispanic or Latino,White,2011.0,1302461.0
1172,New York,Male,Hispanic or Latino,Black or African American,2011.0,264879.0
1173,Oregon,Male,Not Hispanic or Latino,Asian,2011.0,68348.0
1174,New York,Male,Hispanic or Latino,Asian,2011.0,17653.0
1175,New York,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,65677.0
1176,New York,Female,Not Hispanic or Latino,White,2011.0,5794442.0
1177,Oregon,Male,Not Hispanic or Latino,Black or African American,2011.0,36249.0
1178,New York,Female,Not Hispanic or Latino,Black or African American,2011.0,1528836.0
1179,Washington,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,44918.0
1180,New York,Female,Not Hispanic or Latino,Asian,2011.0,775158.0
1181,New York,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,29339.0
1182,New York,Female,Hispanic or Latino,White,2011.0,1313990.0
1183,Oregon,Male,Not Hispanic or Latino,White,2011.0,1486793.0
1184,New York,Female,Hispanic or Latino,Black or African American,2011.0,299786.0
1185,New York,Female,Hispanic or Latino,Asian,2011.0,17885.0
1186,New York,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,62233.0
1187,North Carolina,Female,Hispanic or Latino,Asian,2011.0,3396.0
1188,Oregon,Female,Not Hispanic or Latino,Black or African American,2011.0,30741.0
1189,North Carolina,Female,Hispanic or Latino,Black or African American,2011.0,31757.0
1190,North Carolina,Female,Hispanic or Latino,White,2011.0,316783.0
1191,North Dakota,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,18462.0
1192,Washington,Male,Hispanic or Latino,Asian,2011.0,6329.0
1193,North Dakota,Female,Hispanic or Latino,White,2011.0,5500.0
1194,North Dakota,Female,Hispanic or Latino,Black or African American,2011.0,189.0
1195,North Dakota,Female,Hispanic or Latino,Asian,2011.0,84.0
1196,Oregon,Female,Not Hispanic or Latino,White,2011.0,1538821.0
1197,North Dakota,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,869.0
1198,North Carolina,Male,Not Hispanic or Latino,White,2011.0,3069942.0
1199,North Carolina,Male,Not Hispanic or Latino,Black or African American,2011.0,962516.0
1200,Oregon,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,13189.0
1201,North Carolina,Male,Not Hispanic or Latino,Asian,2011.0,106010.0
1202,North Carolina,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,53697.0
1203,North Carolina,Male,Hispanic or Latino,White,2011.0,361603.0
1204,Oregon,Male,Hispanic or Latino,Asian,2011.0,2308.0
1205,North Carolina,Male,Hispanic or Latino,Black or African American,2011.0,32333.0
1206,Washington,Male,Hispanic or Latino,Black or African American,2011.0,11231.0
1207,North Carolina,Male,Hispanic or Latino,Asian,2011.0,3850.0
1208,North Carolina,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,21166.0
1209,North Carolina,Female,Not Hispanic or Latino,White,2011.0,3214945.0
1210,North Carolina,Female,Not Hispanic or Latino,Black or African American,2011.0,1094575.0
1211,Oregon,Male,Hispanic or Latino,Black or African American,2011.0,4846.0
1212,North Carolina,Female,Not Hispanic or Latino,Asian,2011.0,115499.0
1213,North Carolina,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,57097.0
1214,Oregon,Male,Hispanic or Latino,White,2011.0,209748.0
1215,Nebraska,Female,Hispanic or Latino,Black or African American,2011.0,2089.0
1216,Rhode Island,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,2292.0
1217,Nebraska,Female,Hispanic or Latino,Asian,2011.0,572.0
1218,Maryland,Male,Not Hispanic or Latino,Black or African American,2011.0,793290.0
1219,Maryland,Male,Not Hispanic or Latino,Asian,2011.0,158943.0
1220,Maryland,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,6833.0
1221,Maryland,Male,Hispanic or Latino,White,2011.0,207504.0
1222,South Carolina,Male,Not Hispanic or Latino,White,2011.0,1464516.0
1223,Maryland,Male,Hispanic or Latino,Black or African American,2011.0,26191.0
1224,Maryland,Male,Hispanic or Latino,Asian,2011.0,2875.0
1225,Maryland,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,9511.0
1226,South Dakota,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,1811.0
1227,Maryland,Female,Not Hispanic or Latino,White,2011.0,1618152.0
1228,West Virginia,Male,Not Hispanic or Latino,White,2011.0,848042.0
1229,Maryland,Female,Not Hispanic or Latino,Black or African American,2011.0,910997.0
1230,Maryland,Female,Not Hispanic or Latino,Asian,2011.0,175992.0
1231,Maryland,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,7313.0
1232,Maryland,Female,Hispanic or Latino,White,2011.0,186328.0
1233,South Dakota,Female,Hispanic or Latino,Asian,2011.0,84.0
1234,Maryland,Female,Hispanic or Latino,Black or African American,2011.0,26766.0
1235,Maryland,Female,Hispanic or Latino,Asian,2011.0,2820.0
1236,Maryland,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,7720.0
1237,Virginia,Male,Not Hispanic or Latino,Black or African American,2011.0,737508.0
1238,South Dakota,Female,Hispanic or Latino,Black or African American,2011.0,195.0
1239,Maine,Male,Not Hispanic or Latino,White,2011.0,612518.0
1240,Maine,Male,Not Hispanic or Latino,Black or African American,2011.0,9151.0
1241,South Carolina,Male,Not Hispanic or Latino,Black or African American,2011.0,604819.0
1242,Maine,Male,Not Hispanic or Latino,Asian,2011.0,6141.0
1243,Maryland,Male,Not Hispanic or Latino,White,2011.0,1548889.0
1244,West Virginia,Male,Not Hispanic or Latino,Black or African American,2011.0,34020.0
1245,South Carolina,Male,Hispanic or Latino,Asian,2011.0,1111.0
1246,Michigan,Female,Hispanic or Latino,Asian,2011.0,1742.0
1247,Michigan,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,6729.0
1248,Massachusetts,Male,Not Hispanic or Latino,White,2011.0,2434876.0
1249,Massachusetts,Male,Not Hispanic or Latino,Black or African American,2011.0,207334.0
1250,South Carolina,Male,Hispanic or Latino,Black or African American,2011.0,10888.0
1251,Massachusetts,Male,Not Hispanic or Latino,Asian,2011.0,178164.0
1252,Massachusetts,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,5913.0
1253,Massachusetts,Male,Hispanic or Latino,White,2011.0,253046.0
1254,West Virginia,Male,Not Hispanic or Latino,Asian,2011.0,6235.0
1255,South Carolina,Male,Hispanic or Latino,White,2011.0,110505.0
1256,Massachusetts,Male,Hispanic or Latino,Black or African American,2011.0,43311.0
1257,Massachusetts,Male,Hispanic or Latino,Asian,2011.0,2642.0
1258,Massachusetts,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,9599.0
1259,Massachusetts,Female,Not Hispanic or Latino,White,2011.0,2601885.0
1260,South Carolina,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,8375.0
1261,Massachusetts,Female,Not Hispanic or Latino,Black or African American,2011.0,221893.0
1262,Massachusetts,Female,Not Hispanic or Latino,Asian,2011.0,194375.0
1263,Massachusetts,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,5864.0
1264,Massachusetts,Female,Hispanic or Latino,White,2011.0,257472.0
1265,South Carolina,Male,Not Hispanic or Latino,Asian,2011.0,29119.0
1266,Massachusetts,Female,Hispanic or Latino,Black or African American,2011.0,48112.0
1267,Massachusetts,Female,Hispanic or Latino,Asian,2011.0,2932.0
1268,Massachusetts,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,9164.0
1269,Michigan,Female,Hispanic or Latino,Black or African American,2011.0,14704.0
1270,Wisconsin,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,5928.0
1271,South Dakota,Female,Hispanic or Latino,White,2011.0,8260.0
1272,Louisiana,Female,Not Hispanic or Latino,White,2011.0,1396014.0
1273,Louisiana,Female,Not Hispanic or Latino,Black or African American,2011.0,768054.0
1274,Louisiana,Female,Not Hispanic or Latino,Asian,2011.0,36973.0
1275,South Dakota,Male,Hispanic or Latino,Asian,2011.0,70.0
1276,Louisiana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,14547.0
1277,Louisiana,Female,Hispanic or Latino,White,2011.0,75986.0
1278,Louisiana,Female,Hispanic or Latino,Black or African American,2011.0,8107.0
1279,Louisiana,Female,Hispanic or Latino,Asian,2011.0,874.0
1280,South Dakota,Male,Hispanic or Latino,Black or African American,2011.0,293.0
1281,Louisiana,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,2140.0
1282,Kentucky,Male,Not Hispanic or Latino,White,2011.0,1842944.0
1283,Wisconsin,Female,Hispanic or Latino,White,2011.0,143811.0
1284,Kentucky,Male,Not Hispanic or Latino,Black or African American,2011.0,168472.0
1285,Kentucky,Male,Not Hispanic or Latino,Asian,2011.0,24304.0
1286,South Dakota,Male,Hispanic or Latino,White,2011.0,10234.0
1287,Kentucky,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,4467.0
1288,Kentucky,Male,Hispanic or Latino,White,2011.0,65904.0
1289,Kentucky,Male,Hispanic or Latino,Black or African American,2011.0,4498.0
1290,Virginia,Male,Not Hispanic or Latino,Asian,2011.0,217616.0
1291,Kentucky,Male,Hispanic or Latino,Asian,2011.0,661.0
1292,South Dakota,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,34591.0
1293,Kentucky,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,2000.0
1294,Kentucky,Female,Not Hispanic or Latino,White,2011.0,1920287.0
1295,Louisiana,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,2870.0
1296,Maine,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,4099.0
1297,South Dakota,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,2081.0
1298,Louisiana,Male,Hispanic or Latino,Asian,2011.0,998.0
1299,Maine,Male,Hispanic or Latino,White,2011.0,7443.0
1300,Maine,Male,Hispanic or Latino,Black or African American,2011.0,488.0
1301,Maine,Male,Hispanic or Latino,Asian,2011.0,119.0
1302,Maine,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,282.0
1303,South Dakota,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,35714.0
1304,Maine,Female,Not Hispanic or Latino,White,2011.0,640061.0
1305,Maine,Female,Not Hispanic or Latino,Black or African American,2011.0,7233.0
1306,Maine,Female,Not Hispanic or Latino,Asian,2011.0,7971.0
1307,South Dakota,Female,Not Hispanic or Latino,Asian,2011.0,4299.0
1308,Maine,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,4231.0
1309,Maine,Female,Hispanic or Latino,White,2011.0,7419.0
1310,Wisconsin,Female,Hispanic or Latino,Asian,2011.0,1271.0
1311,Maine,Female,Hispanic or Latino,Black or African American,2011.0,351.0
1312,Maine,Female,Hispanic or Latino,Asian,2011.0,133.0
1313,South Dakota,Female,Not Hispanic or Latino,Black or African American,2011.0,4316.0
1314,Maine,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,258.0
1315,Louisiana,Male,Not Hispanic or Latino,White,2011.0,1354495.0
1316,Louisiana,Male,Not Hispanic or Latino,Black or African American,2011.0,695302.0
1317,Louisiana,Male,Not Hispanic or Latino,Asian,2011.0,36171.0
1318,South Dakota,Female,Not Hispanic or Latino,White,2011.0,346946.0
1319,Louisiana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,14157.0
1320,Louisiana,Male,Hispanic or Latino,White,2011.0,93551.0
1321,Louisiana,Male,Hispanic or Latino,Black or African American,2011.0,9134.0
1322,Wisconsin,Female,Hispanic or Latino,Black or African American,2011.0,7677.0
1323,South Dakota,Male,Not Hispanic or Latino,Asian,2011.0,3994.0
1324,Michigan,Female,Hispanic or Latino,White,2011.0,185281.0
1325,West Virginia,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,1897.0
1326,Missouri,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,12374.0
1327,Rhode Island,Male,Hispanic or Latino,Black or African American,2011.0,9372.0
1328,Missouri,Male,Hispanic or Latino,White,2011.0,97837.0
1329,Missouri,Male,Hispanic or Latino,Black or African American,2011.0,5615.0
1330,Missouri,Male,Hispanic or Latino,Asian,2011.0,1056.0
1331,Missouri,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,3494.0
1332,Rhode Island,Male,Hispanic or Latino,White,2011.0,51638.0
1333,Missouri,Female,Not Hispanic or Latino,White,2011.0,2472140.0
1334,West Virginia,Female,Not Hispanic or Latino,White,2011.0,878428.0
1335,Missouri,Female,Not Hispanic or Latino,Black or African American,2011.0,364129.0
1336,Missouri,Female,Not Hispanic or Latino,Asian,2011.0,54629.0
1337,Missouri,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,12141.0
1338,Rhode Island,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,2162.0
1339,Missouri,Female,Hispanic or Latino,White,2011.0,89896.0
1340,Missouri,Female,Hispanic or Latino,Black or African American,2011.0,5550.0
1341,Missouri,Female,Hispanic or Latino,Asian,2011.0,1012.0
1342,Missouri,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,3143.0
1343,Rhode Island,Male,Not Hispanic or Latino,Asian,2011.0,15212.0
1344,Mississippi,Male,Not Hispanic or Latino,White,2011.0,846497.0
1345,Mississippi,Male,Not Hispanic or Latino,Black or African American,2011.0,518692.0
1346,Washington,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,17220.0
1347,Mississippi,Male,Not Hispanic or Latino,Asian,2011.0,12744.0
1348,West Virginia,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,304.0
1349,Missouri,Male,Not Hispanic or Latino,Asian,2011.0,48583.0
1350,Rhode Island,Male,Not Hispanic or Latino,Black or African American,2011.0,29011.0
1351,Missouri,Male,Not Hispanic or Latino,Black or African American,2011.0,328932.0
1352,Rhode Island,Male,Hispanic or Latino,Asian,2011.0,621.0
1353,Nebraska,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,4382.0
1354,Montana,Male,Not Hispanic or Latino,White,2011.0,438379.0
1355,Rhode Island,Female,Not Hispanic or Latino,Asian,2011.0,17196.0
1356,Montana,Male,Not Hispanic or Latino,Black or African American,2011.0,2804.0
1357,Montana,Male,Not Hispanic or Latino,Asian,2011.0,2659.0
1358,Montana,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,30054.0
1359,West Virginia,Female,Not Hispanic or Latino,Asian,2011.0,7165.0
1360,Montana,Male,Hispanic or Latino,White,2011.0,11800.0
1361,Rhode Island,Female,Not Hispanic or Latino,Black or African American,2011.0,28966.0
1362,Montana,Male,Hispanic or Latino,Black or African American,2011.0,250.0
1363,Montana,Male,Hispanic or Latino,Asian,2011.0,106.0
1364,Montana,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,1957.0
1365,Montana,Female,Not Hispanic or Latino,White,2011.0,434493.0
1366,Rhode Island,Female,Not Hispanic or Latino,White,2011.0,416665.0
1367,Montana,Female,Not Hispanic or Latino,Black or African American,2011.0,1660.0
1368,Montana,Female,Not Hispanic or Latino,Asian,2011.0,4061.0
1369,Montana,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,30703.0
1370,Rhode Island,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,2494.0
1371,Montana,Female,Hispanic or Latino,White,2011.0,11408.0
1372,Montana,Female,Hispanic or Latino,Black or African American,2011.0,215.0
1373,West Virginia,Female,Not Hispanic or Latino,Black or African American,2011.0,28996.0
1374,Montana,Female,Hispanic or Latino,Asian,2011.0,155.0
1375,Montana,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,2027.0
1376,Missouri,Male,Not Hispanic or Latino,White,2011.0,2385735.0
1377,Michigan,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,27740.0
1378,Mississippi,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,6837.0
1379,Mississippi,Male,Hispanic or Latino,Black or African American,2011.0,4640.0
1380,South Carolina,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,8564.0
1381,Minnesota,Female,Not Hispanic or Latino,Asian,2011.0,116029.0
1382,Minnesota,Female,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,28541.0
1383,Minnesota,Female,Hispanic or Latino,White,2011.0,103059.0
1384,Minnesota,Female,Hispanic or Latino,Black or African American,2011.0,4999.0
1385,South Carolina,Female,Not Hispanic or Latino,Asian,2011.0,33184.0
1386,Minnesota,Female,Hispanic or Latino,Asian,2011.0,1404.0
1387,Minnesota,Female,Hispanic or Latino,American Indian or Alaska Native,2011.0,6071.0
1388,Michigan,Male,Not Hispanic or Latino,White,2011.0,3721395.0
1389,West Virginia,Male,Hispanic or Latino,White,2011.0,10941.0
1390,Michigan,Male,Not Hispanic or Latino,Black or African American,2011.0,657753.0
1391,Michigan,Male,Not Hispanic or Latino,Asian,2011.0,121769.0
1392,Michigan,Male,Not Hispanic or Latino,American Indian or Alaska Native,2011.0,27517.0
1393,Michigan,Male,Hispanic or Latino,White,2011.0,193402.0
1394,Michigan,Male,Hispanic or Latino,Black or African American,2011.0,13696.0
1395,Michigan,Male,Hispanic or Latino,Asian,2011.0,1685.0
1396,South Carolina,Female,Not Hispanic or Latino,White,2011.0,1530599.0
1397,Michigan,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,7091.0
1398,Michigan,Female,Not Hispanic or Latino,White,2011.0,3830915.0
1399,Virginia,Male,Not Hispanic or Latino,White,2011.0,2578209.0
1400,Michigan,Female,Not Hispanic or Latino,Black or African American,2011.0,728641.0
1401,South Carolina,Male,Hispanic or Latino,American Indian or Alaska Native,2011.0,4724.0
1402,Michigan,Female,Not Hispanic or Latino,Asian,2011.0,129795.0
1403,Minnesota,Female,Not Hispanic or Latino,Black or African American,2011.0,138344.0
1404,Mississippi,Male,Hispanic or Latino,White,2011.0,39614.0
