,State,Gender,Race,Year,Population
2331,Virginia,Female,Black or African American,2012,813180
2332,Wyoming,Female,Black or African American,2012,2711
2333,Idaho,Male,American Indian or Alaska Native,2012,8905
2334,Colorado,Female,Asian,2012,4136
2335,Arizona,Female,White,2012,1888975
2336,New York,Male,White,2012,5503304
2337,Louisiana,Female,Asian,2012,952
2338,Washington,Male,White,2012,355827
2339,South Carolina,Male,Black or African American,2012,608526
2340,Mississippi,Male,White,2012,846351
2341,Delaware,Male,White,2012,32300
2342,New Hampshire,Female,Black or African American,2012,1241
2343,Maryland,Male,White,2012,1549734
2344,North Carolina,Female,Asian,2012,3769
2345,South Dakota,Male,Black or African American,2012,332
2346,Massachusetts,Female,American Indian or Alaska Native,2012,9326
2347,Massachusetts,Female,Black or African American,2012,49921
2348,Idaho,Male,American Indian or Alaska Native,2012,4691
2349,Colorado,Female,American Indian or Alaska Native,2012,23546
2350,Pennsylvania,Male,American Indian or Alaska Native,2012,8731
2351,Nebraska,Male,American Indian or Alaska Native,2012,7385
2352,Rhode Island,Male,Black or African American,2012,29090
2353,North Carolina,Female,White,2012,324429
2354,West Virginia,Male,American Indian or Alaska Native,2012,322
2355,Alaska,Female,Black or African American,2012,1265
2356,Wyoming,Male,White,2012,25191
2357,Delaware,Male,American Indian or Alaska Native,2012,1444
2358,Idaho,Male,Asian,2012,689
2359,New Hampshire,Female,Asian,2012,193
2360,Massachusetts,Female,Asian,2012,3007
2361,Mississippi,Male,American Indian or Alaska Native,2012,6896
2362,Florida,Female,Black or African American,2012,1557852
2363,North Carolina,Female,Black or African American,2012,33551
2364,Oregon,Male,White,2012,212883
2365,Arkansas,Male,Asian,2012,19666
2366,Mississippi,Male,Asian,2012,12926
2367,Idaho,Male,Black or African American,2012,1146
2368,Kansas,Male,White,2012,146354
2369,Connecticut,Female,White,2012,1295762
2370,Oregon,Male,Asian,2012,2354
2371,Alaska,Female,American Indian or Alaska Native,2012,2055
2372,South Carolina,Male,American Indian or Alaska Native,2012,8564
2373,District of Columbia,Female,American Indian or Alaska Native,2012,976
2374,North Carolina,Male,White,2012,3086558
2375,West Virginia,Female,White,2012,9844
2376,Mississippi,Female,White,2012,28628
2377,South Carolina,Male,White,2012,111133
2378,Kansas,Male,White,2012,1103273
2379,Hawaii,Male,Asian,2012,242378
2380,Nevada,Male,Asian,2012,91492
2381,Massachusetts,Male,Black or African American,2012,45433
2382,North Carolina,Male,Black or African American,2012,972958
2383,Oklahoma,Female,White,2012,137956
2384,Texas,Female,American Indian or Alaska Native,2012,42425
2385,West Virginia,Male,Asian,2012,6418
2386,Texas,Male,American Indian or Alaska Native,2012,42059
2387,Utah,Female,American Indian or Alaska Native,2012,14089
2388,Hawaii,Male,Black or African American,2012,14632
2389,California,Female,American Indian or Alaska Native,2012,225572
2390,North Carolina,Male,Asian,2012,111973
2391,Mississippi,Female,American Indian or Alaska Native,2012,7420
2392,Connecticut,Female,Asian,2012,1872
2393,Oregon,Male,American Indian or Alaska Native,2012,13469
2394,Connecticut,Female,Black or African American,2012,181523
2395,Massachusetts,Male,White,2012,262993
2396,Pennsylvania,Male,Asian,2012,183308
2397,Mississippi,Female,Black or African American,2012,3990
2398,Hawaii,Male,American Indian or Alaska Native,2012,1604
2399,South Dakota,Male,White,2012,11242
2400,Texas,Female,Asian,2012,545441
2401,South Carolina,Female,Asian,2012,1036
2402,Wisconsin,Male,Asian,2012,67964
2403,Kentucky,Female,American Indian or Alaska Native,2012,1519
2404,Hawaii,Male,Black or African American,2012,1508
2405,Mississippi,Female,Asian,2012,299
2406,North Dakota,Female,Asian,2012,95
2407,Nevada,Male,American Indian or Alaska Native,2012,11673
2408,Massachusetts,Male,American Indian or Alaska Native,2012,6014
2409,Massachusetts,Male,Asian,2012,2722
2410,Oregon,Female,White,2012,1542213
2411,District of Columbia,Female,Asian,2012,394
2412,Florida,Male,White,2012,5374590
2413,Hawaii,Male,White,2012,23725
2414,Arizona,Male,Asian,2012,88926
2415,California,Male,Asian,2012,2390915
2416,North Dakota,Female,American Indian or Alaska Native,2012,991
2417,Alabama,Male,Black or African American,2012,587518
2418,District of Columbia,Male,Black or African American,2012,4674
2419,West Virginia,Male,Asian,2012,112
2420,Kentucky,Male,Asian,2012,25745
2421,California,Female,Asian,2012,114058
2422,Virginia,Male,Asian,2012,225624
2423,Pennsylvania,Male,American Indian or Alaska Native,2012,12908
2424,Delaware,Male,White,2012,286492
2425,North Carolina,Male,Black or African American,2012,33968
2426,Wyoming,Male,Black or African American,2012,4125
2427,Nevada,Male,Black or African American,2012,111738
2428,Massachusetts,Female,White,2012,2597024
2429,North Carolina,Male,American Indian or Alaska Native,2012,54001
2430,North Carolina,Male,White,2012,365719
2431,South Carolina,Female,American Indian or Alaska Native,2012,3395
2432,Oregon,Female,American Indian or Alaska Native,2012,11776
2433,Massachusetts,Male,American Indian or Alaska Native,2012,9819
2434,Kansas,Male,Black or African American,2012,85693
2435,Idaho,Female,American Indian or Alaska Native,2012,4426
2436,South Dakota,Male,White,2012,348905
2437,Texas,Female,White,2012,4692904
2438,Arizona,Male,American Indian or Alaska Native,2012,42419
2439,Hawaii,Male,White,2012,170060
2440,Mississippi,Female,Asian,2012,14606
2441,Mississippi,Female,Black or African American,2012,584907
2442,Oklahoma,Male,Black or African American,2012,6065
2443,Wisconsin,Female,White,2012,147477
2444,California,Male,Black or African American,2012,1086128
2445,Kentucky,Male,Black or African American,2012,170729
2446,Idaho,Female,Asian,2012,688
2447,Alabama,Male,White,2012,1571017
2448,Kentucky,Male,Black or African American,2013,173269
2449,Alabama,Female,Black or African American,2013,6523
2450,Colorado,Male,Black or African American,2013,108848
2451,Wyoming,Male,White,2013,25696
2452,South Dakota,Male,Asian,2013,95
2453,Arizona,Male,Black or African American,2013,138399
2454,Kentucky,Male,American Indian or Alaska Native,2013,2018
2455,Florida,Female,Asian,2013,271239
2456,Connecticut,Female,Asian,2013,1878
2457,Virginia,Male,Asian,2013,232665
2458,South Dakota,Male,American Indian or Alaska Native,2013,35084
2459,Louisiana,Female,Asian,2013,988
2460,Nevada,Female,American Indian or Alaska Native,2013,12483
2461,Nebraska,Female,White,2013,763641
2462,South Dakota,Male,American Indian or Alaska Native,2013,2629
2463,Nebraska,Male,White,2013,85038
2464,Nevada,Female,Asian,2013,5686
2465,Nebraska,Male,White,2013,746201
2466,Louisiana,Female,American Indian or Alaska Native,2013,14725
2467,Nebraska,Female,Black or African American,2013,2310
2468,Arkansas,Female,Asian,2013,713
2469,Louisiana,Female,Asian,2013,38527
2470,Kentucky,Male,American Indian or Alaska Native,2013,4567
2471,Oklahoma,Female,American Indian or Alaska Native,2013,161946
2472,Colorado,Male,White,2013,1825449
2473,Arizona,Male,White,2013,1854639
2474,Rhode Island,Female,American Indian or Alaska Native,2013,2778
2475,Wisconsin,Female,White,2013,150966
2476,Nebraska,Male,American Indian or Alaska Native,2013,5406
2477,Louisiana,Male,American Indian or Alaska Native,2013,3226
2478,West Virginia,Female,White,2013,10193
2479,Louisiana,Male,Black or African American,2013,10127
2480,Kentucky,Male,Black or African American,2013,4829
2481,Nevada,Female,White,2013,332890
2482,Utah,Male,American Indian or Alaska Native,2013,13666
2483,Oklahoma,Female,Asian,2013,39906
2484,Connecticut,Female,Black or African American,2013,29516
2485,Louisiana,Male,Asian,2013,1079
2486,Vermont,Male,Asian,2013,66
2487,Arizona,Male,Asian,2013,93539
2488,Nebraska,Male,American Indian or Alaska Native,2013,7450
2489,Kentucky,Male,White,2013,70045
2490,Nebraska,Male,Asian,2013,697
2491,Connecticut,Female,American Indian or Alaska Native,2013,5024
2492,Oklahoma,Male,Asian,2013,36108
2493,Wyoming,Female,Black or African American,2013,3189
2494,Nebraska,Female,American Indian or Alaska Native,2013,7738
2495,Rhode Island,Female,Asian,2013,651
2496,Kentucky,Male,Asian,2013,736
2497,Nevada,Female,Black or African American,2013,11848
2498,Kentucky,Male,White,2013,1848017
2499,Louisiana,Female,White,2013,81618
2500,Nebraska,Male,Asian,2013,18002
2501,Wisconsin,Female,Black or African American,2013,7961
2502,Washington,Female,Asian,2013,6588
2503,Nebraska,Male,Black or African American,2013,43672
2504,Louisiana,Female,American Indian or Alaska Native,2013,2561
2505,South Dakota,Male,Black or African American,2013,378
2506,Rhode Island,Female,White,2013,54293
2507,Arizona,Male,American Indian or Alaska Native,2013,131161
2508,Kentucky,Male,Asian,2013,27202
2509,Louisiana,Female,Black or African American,2013,778989
2510,Rhode Island,Female,Black or African American,2013,10857
2511,Nebraska,Female,Black or African American,2013,41883
2512,Louisiana,Female,Black or African American,2013,9073
2513,Nevada,Female,American Indian or Alaska Native,2013,9910
2514,Nebraska,Female,White,2013,77529
2515,Nebraska,Male,Black or African American,2013,2540
2516,Florida,Female,Black or African American,2013,1582915
2517,Virginia,Male,American Indian or Alaska Native,2013,11704
2518,South Dakota,Male,White,2013,11637
2519,Texas,Male,Black or African American,2013,1490216
2520,Colorado,Male,Asian,2013,70209
2521,West Virginia,Female,American Indian or Alaska Native,2013,1789
2522,Louisiana,Female,White,2013,1398808
2523,Arkansas,Female,American Indian or Alaska Native,2013,2974
2524,Nebraska,Female,Asian,2013,19365
2525,Rhode Island,Male,Black or African American,2013,10261
2526,Louisiana,Male,White,2013,98428
2527,Vermont,Female,Asian,2013,88
2528,Arkansas,Male,White,2013,1070641
2529,Rhode Island,Male,White,2013,381039
2530,Massachusetts,Female,White,2013,2594065
2531,Mississippi,Female,Black or African American,2013,587238
2532,Mississippi,Female,Asian,2013,15195
2533,California,Male,Black or African American,2013,1087078
2534,Massachusetts,Male,American Indian or Alaska Native,2013,9976
2535,South Carolina,Female,American Indian or Alaska Native,2013,3435
2536,West Virginia,Male,Asian,2013,6563
2537,Oklahoma,Male,Black or African American,2013,6280
2538,Massachusetts,Male,Asian,2013,2825
2539,Mississippi,Female,American Indian or Alaska Native,2013,7432
2540,South Carolina,Male,White,2013,112202
2541,California,Female,American Indian or Alaska Native,2013,227107
2542,Massachusetts,Male,Black or African American,2013,47462
2543,Mississippi,Female,White,2013,29499
2544,Mississippi,Female,Black or African American,2013,4218
2545,California,Male,Asian,2013,2449114
2546,Massachusetts,Male,White,2013,272305
2547,Wyoming,Male,Asian,2013,177
2548,Wyoming,Female,Asian,2013,195
2549,Oklahoma,Male,American Indian or Alaska Native,2013,157119
2550,Massachusetts,Male,American Indian or Alaska Native,2013,6041
2551,Mississippi,Female,Asian,2013,314
2552,California,Female,Asian,2013,115232
2553,West Virginia,Male,Asian,2013,112
2554,South Carolina,Female,Asian,2013,1088
2555,Massachusetts,Male,Asian,2013,193070
2556,Mississippi,Female,White,2013,873083
2557,Massachusetts,Female,Black or African American,2013,232683
2558,Florida,Female,Asian,2013,10030
2559,South Carolina,Male,American Indian or Alaska Native,2013,8653
2560,Rhode Island,Male,Asian,2013,16022
2561,Maryland,Male,Black or African American,2013,808961
2562,Mississippi,Male,White,2013,844841
2563,West Virginia,Male,Black or African American,2013,34438
2564,Colorado,Female,Asian,2013,4289
2565,Maryland,Male,White,2013,1546027
2566,Mississippi,Male,Black or African American,2013,522774
2567,Oklahoma,Male,Asian,2013,1374
2568,Vermont,Female,American Indian or Alaska Native,2013,141
2569,Massachusetts,Female,American Indian or Alaska Native,2013,9490
2570,Mississippi,Male,Asian,2013,13445
2571,Arkansas,Male,Asian,2013,20106
2572,Mississippi,Male,American Indian or Alaska Native,2013,6951
2573,Massachusetts,Female,Asian,2013,3101
2574,Mississippi,Female,American Indian or Alaska Native,2013,1256
2575,Vermont,Female,Asian,2013,5087
2576,Colorado,Female,American Indian or Alaska Native,2013,23995
2577,Massachusetts,Female,Black or African American,2013,51533
2578,Mississippi,Male,White,2013,40048
2579,South Carolina,Male,Asian,2013,31588
2580,West Virginia,Male,American Indian or Alaska Native,2013,331
2581,Massachusetts,Female,White,2013,275767
2582,Mississippi,Male,Black or African American,2013,4671
2583,Arkansas,Male,Black or African American,2013,216242
2584,Mississippi,Male,Asian,2013,354
2585,Massachusetts,Female,American Indian or Alaska Native,2013,6002
2586,Mississippi,Male,American Indian or Alaska Native,2013,1763
2587,California,Male,White,2013,7450665
2588,Massachusetts,Female,Asian,2013,210730
2589,Washington,Female,Asian,2013,289385
2590,Rhode Island,Male,Black or African American,2013,29508
2591,South Carolina,Male,Black or African American,2013,612737
2592,South Carolina,Male,Black or African American,2013,11488
2593,Massachusetts,Male,Black or African American,2013,218252
2594,Michigan,Female,White,2013,3816711
2595,West Virginia,Male,Black or African American,2013,897
2596,Minnesota,Female,Black or African American,2013,147090
2597,Michigan,Male,American Indian or Alaska Native,2013,7522
2598,Minnesota,Female,Asian,2013,124058
2599,Oklahoma,Male,White,2013,159510
2600,South Carolina,Female,White,2013,1557066
2601,South Carolina,Female,American Indian or Alaska Native,2013,8760
2602,Michigan,Male,Asian,2013,1729
2603,Minnesota,Female,American Indian or Alaska Native,2013,29260
2604,California,Female,Asian,2013,2725702
2605,California,Male,American Indian or Alaska Native,2013,239771
2606,Michigan,Male,Black or African American,2013,14351
2607,Minnesota,Female,White,2013,108851
2608,Minnesota,Female,Black or African American,2013,5281
2609,Michigan,Male,White,2013,202253
2610,Vermont,Female,White,2013,4340
2611,Minnesota,Female,Asian,2013,1505
2612,Michigan,Male,American Indian or Alaska Native,2013,27731
2613,California,Female,Black or African American,2013,1113034
2614,South Carolina,Female,Asian,2013,36147
2615,South Carolina,Female,Black or African American,2013,695355
2616,West Virginia,Male,White,2013,11839
2617,Michigan,Male,Asian,2013,133133
2618,Minnesota,Female,American Indian or Alaska Native,2013,6635
2619,California,Female,White,2013,7490201
2620,Michigan,Male,Black or African American,2013,656078
2621,Michigan,Male,White,2013,3716748
2622,Virginia,Male,White,2013,2598490
2623,California,Male,Asian,2013,113037
2624,Minnesota,Female,White,2013,2237301
2625,California,Female,American Indian or Alaska Native,2013,83373
2626,Michigan,Female,Black or African American,2013,726211
2627,Minnesota,Male,White,2013,2194540
2628,Massachusetts,Male,White,2013,2430161
2629,Minnesota,Male,Black or African American,2013,153116
2630,Minnesota,Male,Asian,2013,117827
2631,Michigan,Female,American Indian or Alaska Native,2013,7169
2632,California,Female,Black or African American,2013,158487
2633,South Carolina,Male,Asian,2013,1195
2634,South Carolina,Female,Black or African American,2013,10839
2635,Minnesota,Male,American Indian or Alaska Native,2013,28485
2636,Michigan,Female,Asian,2013,1863
2637,Vermont,Female,American Indian or Alaska Native,2013,984
2638,California,Male,White,2013,6642506
2639,Alabama,Female,American Indian or Alaska Native,2013,2779
2640,Wyoming,Male,American Indian or Alaska Native,2013,1706
