State,Gender,Race,Year,Population
Mississippi,Male,White,2012,39498
Arkansas,Male,Black or African American,2012,215228
Louisiana,Female,American Indian or Alaska Native,2012,2312
Mississippi,Male,American Indian or Alaska Native,2012,1694
Kentucky,Male,White,2012,1845940
Nebraska,Male,Black or African American,2012,42933
Idaho,Female,Black or African American,2012,994
Vermont,Female,Asian,2012,81
Arkansas,Male,White,2012,1072225
Mississippi,Female,White,2012,875720
North Carolina,Male,Asian,2012,4156
Vermont,Male,White,2012,4304
Massachusetts,Female,Black or African American,2012,226957
Washington,Male,Black or African American,2012,11597
Florida,Female,Asian,2012,9677
Virginia,Female,Asian,2012,4025
Idaho,Female,White,2012,79972
Kansas,Male,Asian,2012,35498
North Carolina,Male,American Indian or Alaska Native,2012,21566
Rhode Island,Male,White,2012,383492
Nevada,Male,White,2012,740221
Wisconsin,Male,American Indian or Alaska Native,2012,24694
Rhode Island,Female,Asian,2012,644
Massachusetts,Female,Asian,2012,202673
Idaho,Female,American Indian or Alaska Native,2012,8953
California,Male,White,2012,7461133
North Carolina,Female,White,2012,3229784
Alabama,Male,Asian,2012,27813
North Carolina,Female,American Indian or Alaska Native,2012,57642
Texas,Female,Asian,2012,21439
Ohio,Male,American Indian or Alaska Native,2012,10799
West Virginia,Male,Black or African American,2012,34200
Ohio,Male,Asian,2012,100696
Utah,Female,Asian,2012,32371
Idaho,Male,White,2012,85970
Connecticut,Female,American Indian or Alaska Native,2012,4904
Wyoming,Female,Asian,2012,184
North Carolina,Female,American Indian or Alaska Native,2012,18519
Mississippi,Male,Black or African American,2012,520608
Texas,Female,American Indian or Alaska Native,2012,84351
Alaska,Female,White,2012,15231
Virginia,Female,Black or African American,2012,813180
Wyoming,Female,Black or African American,2012,2711
Idaho,Male,American Indian or Alaska Native,2012,8905
Colorado,Female,Asian,2012,4136
Arizona,Female,White,2012,1888975
New York,Male,White,2012,5503304
Louisiana,Female,Asian,2012,952
Washington,Male,White,2012,355827
South Carolina,Male,Black or African American,2012,608526
Mississippi,Male,White,2012,846351
Delaware,Male,White,2012,32300
New Hampshire,Female,Black or African American,2012,1241
Maryland,Male,White,2012,1549734
North Carolina,Female,Asian,2012,3769
South Dakota,Male,Black or African American,2012,332
Massachusetts,Female,American Indian or Alaska Native,2012,9326
Massachusetts,Female,Black or African American,2012,49921
Idaho,Male,American Indian or Alaska Native,2012,4691
Colorado,Female,American Indian or Alaska Native,2012,23546
Pennsylvania,Male,American Indian or Alaska Native,2012,8731
Nebraska,Male,American Indian or Alaska Native,2012,7385
Rhode Island,Male,Black or African American,2012,29090
North Carolina,Female,White,2012,324429
West Virginia,Male,American Indian or Alaska Native,2012,322
Alaska,Female,Black or African American,2012,1265
Wyoming,Male,White,2012,25191
Delaware,Male,American Indian or Alaska Native,2012,1444
Idaho,Male,Asian,2012,689
New Hampshire,Female,Asian,2012,193
Massachusetts,Female,Asian,2012,3007
Mississippi,Male,American Indian or Alaska Native,2012,6896
Florida,Female,Black or African American,2012,1557852
North Carolina,Female,Black or African American,2012,33551
Oregon,Male,White,2012,212883
Arkansas,Male,Asian,2012,19666
Mississippi,Male,Asian,2012,12926
Idaho,Male,Black or African American,2012,1146
Kansas,Male,White,2012,146354
Connecticut,Female,White,2012,1295762
Oregon,Male,Asian,2012,2354
Alaska,Female,American Indian or Alaska Native,2012,2055
South Carolina,Male,American Indian or Alaska Native,2012,8564
District of Columbia,Female,American Indian or Alaska Native,2012,976
North Carolina,Male,White,2012,3086558
West Virginia,Female,White,2012,9844
Mississippi,Female,White,2012,28628
South Carolina,Male,White,2012,111133
Kansas,Male,White,2012,1103273
Hawaii,Male,Asian,2012,242378
Nevada,Male,Asian,2012,91492
Massachusetts,Male,Black or African American,2012,45433
North Carolina,Male,Black or African American,2012,972958
Oklahoma,Female,White,2012,137956
Texas,Female,American Indian or Alaska Native,2012,42425
West Virginia,Male,Asian,2012,6418
Texas,Male,American Indian or Alaska Native,2012,42059
Utah,Female,American Indian or Alaska Native,2012,14089
Hawaii,Male,Black or African American,2012,14632
California,Female,American Indian or Alaska Native,2012,225572
North Carolina,Male,Asian,2012,111973
Mississippi,Female,American Indian or Alaska Native,2012,7420
Connecticut,Female,Asian,2012,1872
Oregon,Male,American Indian or Alaska Native,2012,13469
Connecticut,Female,Black or African American,2012,181523
Massachusetts,Male,White,2012,262993
Pennsylvania,Male,Asian,2012,183308
Mississippi,Female,Black or African American,2012,3990
Hawaii,Male,American Indian or Alaska Native,2012,1604
South Dakota,Male,White,2012,11242
Texas,Female,Asian,2012,545441
South Carolina,Female,Asian,2012,1036
Wisconsin,Male,Asian,2012,67964
Kentucky,Female,American Indian or Alaska Native,2012,1519
Hawaii,Male,Black or African American,2012,1508
Mississippi,Female,Asian,2012,299
North Dakota,Female,Asian,2012,95
Nevada,Male,American Indian or Alaska Native,2012,11673
Massachusetts,Male,American Indian or Alaska Native,2012,6014
Massachusetts,Male,Asian,2012,2722
Oregon,Female,White,2012,1542213
District of Columbia,Female,Asian,2012,394
Florida,Male,White,2012,5374590
Hawaii,Male,White,2012,23725
Arizona,Male,Asian,2012,88926
California,Male,Asian,2012,2390915
North Dakota,Female,American Indian or Alaska Native,2012,991
Alabama,Male,Black or African American,2012,587518
District of Columbia,Male,Black or African American,2012,4674
West Virginia,Male,Asian,2012,112
Kentucky,Male,Asian,2012,25745
California,Female,Asian,2012,114058
Virginia,Male,Asian,2012,225624
Pennsylvania,Male,American Indian or Alaska Native,2012,12908
Delaware,Male,White,2012,286492
North Carolina,Male,Black or African American,2012,33968
Wyoming,Male,Black or African American,2012,4125
Nevada,Male,Black or African American,2012,111738
Massachusetts,Female,White,2012,2597024
North Carolina,Male,American Indian or Alaska Native,2012,54001
North Carolina,Male,White,2012,365719
South Carolina,Female,American Indian or Alaska Native,2012,3395
Oregon,Female,American Indian or Alaska Native,2012,11776
Massachusetts,Male,American Indian or Alaska Native,2012,9819
Kansas,Male,Black or African American,2012,85693
Idaho,Female,American Indian or Alaska Native,2012,4426
South Dakota,Male,White,2012,348905
Texas,Female,White,2012,4692904
Arizona,Male,American Indian or Alaska Native,2012,42419
Hawaii,Male,White,2012,170060
Mississippi,Female,Asian,2012,14606
Mississippi,Female,Black or African American,2012,584907
Oklahoma,Male,Black or African American,2012,6065
Wisconsin,Female,White,2012,147477
California,Male,Black or African American,2012,1086128
Kentucky,Male,Black or African American,2012,170729
Idaho,Female,Asian,2012,688
Alabama,Male,White,2012,1571017
Kentucky,Male,Black or African American,2013,173269
Alabama,Female,Black or African American,2013,6523
Colorado,Male,Black or African American,2013,108848
Wyoming,Male,White,2013,25696
South Dakota,Male,Asian,2013,95
Arizona,Male,Black or African American,2013,138399
Kentucky,Male,American Indian or Alaska Native,2013,2018
Florida,Female,Asian,2013,271239
Connecticut,Female,Asian,2013,1878
Virginia,Male,Asian,2013,232665
South Dakota,Male,American Indian or Alaska Native,2013,35084
Louisiana,Female,Asian,2013,988
Nevada,Female,American Indian or Alaska Native,2013,12483
Nebraska,Female,White,2013,763641
South Dakota,Male,American Indian or Alaska Native,2013,2629
Nebraska,Male,White,2013,85038
Nevada,Female,Asian,2013,5686
Nebraska,Male,White,2013,746201
Louisiana,Female,American Indian or Alaska Native,2013,14725
Nebraska,Female,Black or African American,2013,2310
Arkansas,Female,Asian,2013,713
Louisiana,Female,Asian,2013,38527
Kentucky,Male,American Indian or Alaska Native,2013,4567
Oklahoma,Female,American Indian or Alaska Native,2013,161946
Colorado,Male,White,2013,1825449
Arizona,Male,White,2013,1854639
Rhode Island,Female,American Indian or Alaska Native,2013,2778
Wisconsin,Female,White,2013,150966
Nebraska,Male,American Indian or Alaska Native,2013,5406
Louisiana,Male,American Indian or Alaska Native,2013,3226
West Virginia,Female,White,2013,10193
Louisiana,Male,Black or African American,2013,10127
Kentucky,Male,Black or African American,2013,4829
Nevada,Female,White,2013,332890
Utah,Male,American Indian or Alaska Native,2013,13666
Oklahoma,Female,Asian,2013,39906
Connecticut,Female,Black or African American,2013,29516
Louisiana,Male,Asian,2013,1079
Vermont,Male,Asian,2013,66
Arizona,Male,Asian,2013,93539
Nebraska,Male,American Indian or Alaska Native,2013,7450
Kentucky,Male,White,2013,70045
Nebraska,Male,Asian,2013,697
Connecticut,Female,American Indian or Alaska Native,2013,5024
Oklahoma,Male,Asian,2013,36108
Wyoming,Female,Black or African American,2013,3189
Nebraska,Female,American Indian or Alaska Native,2013,7738
Rhode Island,Female,Asian,2013,651
Kentucky,Male,Asian,2013,736
Nevada,Female,Black or African American,2013,11848
Kentucky,Male,White,2013,1848017
Louisiana,Female,White,2013,81618
Nebraska,Male,Asian,2013,18002
Wisconsin,Female,Black or African American,2013,7961
Washington,Female,Asian,2013,6588
Nebraska,Male,Black or African American,2013,43672
Louisiana,Female,American Indian or Alaska Native,2013,2561
South Dakota,Male,Black or African American,2013,378
Rhode Island,Female,White,2013,54293
Arizona,Male,American Indian or Alaska Native,2013,131161
Kentucky,Male,Asian,2013,27202
Louisiana,Female,Black or African American,2013,778989
Rhode Island,Female,Black or African American,2013,10857
Nebraska,Female,Black or African American,2013,41883
Louisiana,Female,Black or African American,2013,9073
Nevada,Female,American Indian or Alaska Native,2013,9910
Nebraska,Female,White,2013,77529
Nebraska,Male,Black or African American,2013,2540
Florida,Female,Black or African American,2013,1582915
Virginia,Male,American Indian or Alaska Native,2013,11704
South Dakota,Male,White,2013,11637
Texas,Male,Black or African American,2013,1490216
Colorado,Male,Asian,2013,70209
West Virginia,Female,American Indian or Alaska Native,2013,1789
Louisiana,Female,White,2013,1398808
Arkansas,Female,American Indian or Alaska Native,2013,2974
Nebraska,Female,Asian,2013,19365
Rhode Island,Male,Black or African American,2013,10261
Louisiana,Male,White,2013,98428
Vermont,Female,Asian,2013,88
Arkansas,Male,White,2013,1070641
Rhode Island,Male,White,2013,381039
Massachusetts,Female,White,2013,2594065
Mississippi,Female,Black or African American,2013,587238
Mississippi,Female,Asian,2013,15195
California,Male,Black or African American,2013,1087078
Massachusetts,Male,American Indian or Alaska Native,2013,9976
South Carolina,Female,American Indian or Alaska Native,2013,3435
West Virginia,Male,Asian,2013,6563
Oklahoma,Male,Black or African American,2013,6280
Massachusetts,Male,Asian,2013,2825
Mississippi,Female,American Indian or Alaska Native,2013,7432
South Carolina,Male,White,2013,112202
California,Female,American Indian or Alaska Native,2013,227107
Massachusetts,Male,Black or African American,2013,47462
Mississippi,Female,White,2013,29499
Mississippi,Female,Black or African American,2013,4218
California,Male,Asian,2013,2449114
Massachusetts,Male,White,2013,272305
Wyoming,Male,Asian,2013,177
Wyoming,Female,Asian,2013,195
Oklahoma,Male,American Indian or Alaska Native,2013,157119
Massachusetts,Male,American Indian or Alaska Native,2013,6041
Mississippi,Female,Asian,2013,314
California,Female,Asian,2013,115232
West Virginia,Male,Asian,2013,112
South Carolina,Female,Asian,2013,1088
Massachusetts,Male,Asian,2013,193070
Mississippi,Female,White,2013,873083
Massachusetts,Female,Black or African American,2013,232683
Florida,Female,Asian,2013,10030
South Carolina,Male,American Indian or Alaska Native,2013,8653
Rhode Island,Male,Asian,2013,16022
Maryland,Male,Black or African American,2013,808961
Mississippi,Male,White,2013,844841
West Virginia,Male,Black or African American,2013,34438
Colorado,Female,Asian,2013,4289
Maryland,Male,White,2013,1546027
Mississippi,Male,Black or African American,2013,522774
Oklahoma,Male,Asian,2013,1374
Vermont,Female,American Indian or Alaska Native,2013,141
Massachusetts,Female,American Indian or Alaska Native,2013,9490
Mississippi,Male,Asian,2013,13445
Arkansas,Male,Asian,2013,20106
Mississippi,Male,American Indian or Alaska Native,2013,6951
Massachusetts,Female,Asian,2013,3101
Mississippi,Female,American Indian or Alaska Native,2013,1256
Vermont,Female,Asian,2013,5087
Colorado,Female,American Indian or Alaska Native,2013,23995
Massachusetts,Female,Black or African American,2013,51533
Mississippi,Male,White,2013,40048
South Carolina,Male,Asian,2013,31588
West Virginia,Male,American Indian or Alaska Native,2013,331
Massachusetts,Female,White,2013,275767
Mississippi,Male,Black or African American,2013,4671
Arkansas,Male,Black or African American,2013,216242
Mississippi,Male,Asian,2013,354
Massachusetts,Female,American Indian or Alaska Native,2013,6002
Mississippi,Male,American Indian or Alaska Native,2013,1763
California,Male,White,2013,7450665
Massachusetts,Female,Asian,2013,210730
Washington,Female,Asian,2013,289385
Rhode Island,Male,Black or African American,2013,29508
South Carolina,Male,Black or African American,2013,612737
South Carolina,Male,Black or African American,2013,11488
Massachusetts,Male,Black or African American,2013,218252
Michigan,Female,White,2013,3816711
West Virginia,Male,Black or African American,2013,897
Minnesota,Female,Black or African American,2013,147090
Michigan,Male,American Indian or Alaska Native,2013,7522
Minnesota,Female,Asian,2013,124058
Oklahoma,Male,White,2013,159510
South Carolina,Female,White,2013,1557066
South Carolina,Female,American Indian or Alaska Native,2013,8760
Michigan,Male,Asian,2013,1729
Minnesota,Female,American Indian or Alaska Native,2013,29260
California,Female,Asian,2013,2725702
California,Male,American Indian or Alaska Native,2013,239771
Michigan,Male,Black or African American,2013,14351
Minnesota,Female,White,2013,108851
Minnesota,Female,Black or African American,2013,5281
Michigan,Male,White,2013,202253
Vermont,Female,White,2013,4340
Minnesota,Female,Asian,2013,1505
Michigan,Male,American Indian or Alaska Native,2013,27731
California,Female,Black or African American,2013,1113034
South Carolina,Female,Asian,2013,36147
South Carolina,Female,Black or African American,2013,695355
West Virginia,Male,White,2013,11839
