"Notes"	"State"	"State Code"	"Gender"	"Gender Code"	"Ethnicity"	"Ethnicity Code"	"Race"	"Race Code"	"Yearly July 1st Estimates"	"Yearly July 1st Estimates Code"	Population
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	8018
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	8037
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	8102
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	8010
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	7896
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	7822
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	1289
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	1376
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	1508
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	1602
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	1647
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	1635
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	1675
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	1733
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	1693
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	1725
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	20380
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	21966
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	23725
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	25336
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	26301
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	27571
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	28666
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	28824
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	29067
	"Hawaii"	"15"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	29007
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	1525
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	1544
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	1604
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	1594
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	1644
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	1674
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	1653
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	1597
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	1599
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	1553
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	241092
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	241657
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	242378
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	242220
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	241435
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	241375
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	241869
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	240640
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	239585
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	238901
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	12676
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	13654
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	14632
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	15264
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	15818
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	16492
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	17035
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	17116
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	17084
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	16947
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	167925
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	168501
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	170060
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	172359
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	172933
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	173236
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	172546
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	169811
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	167075
	"Hawaii"	"15"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	164384
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	3956
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	4249
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	4426
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	4615
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	4822
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	5101
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	5261
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	5457
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	5513
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	5632
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	649
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	658
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	688
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	715
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	741
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	760
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	808
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	837
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	864
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	919
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	930
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	960
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	994
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	1047
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	1094
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	1114
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	1193
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	1230
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	1268
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	1298
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	76061
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	78018
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	79972
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	82370
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	84475
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	86607
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	89797
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	92733
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	95683
	"Idaho"	"16"	"Female"	"F"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	98728
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	8881
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	8950
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	8953
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	9044
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	9132
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	9288
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	9422
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	9582
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	9721
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	9927
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	10427
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	10788
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	11036
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	11269
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	11673
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	12583
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	13503
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2017"	"2017"	14073
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2018"	"2018"	14352
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2019"	"2019"	14728
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2010"	"2010"	3663
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2011"	"2011"	3941
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2012"	"2012"	4007
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2013"	"2013"	4201
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2014"	"2014"	4430
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2015"	"2015"	4745
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2016"	"2016"	5085
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2017"	"2017"	5421
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2018"	"2018"	5613
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"Black or African American"	"2054-5"	"2019"	"2019"	5807
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2010"	"2010"	661894
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2011"	"2011"	665157
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2012"	"2012"	667715
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2013"	"2013"	671690
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2014"	"2014"	677722
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2015"	"2015"	683344
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2016"	"2016"	693307
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2017"	"2017"	705622
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2018"	"2018"	716904
	"Idaho"	"16"	"Female"	"F"	"Not Hispanic or Latino"	"2186-5"	"White"	"2106-3"	"2019"	"2019"	729776
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	4323
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	4548
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	4691
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	4940
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	5098
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	5292
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	5405
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	5518
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	5629
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	5750
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2010"	"2010"	685
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2011"	"2011"	677
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2012"	"2012"	689
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2013"	"2013"	718
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2014"	"2014"	752
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2015"	"2015"	799
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2016"	"2016"	856
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2017"	"2017"	911
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2018"	"2018"	953
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Asian"	"A"	"2019"	"2019"	1014
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2010"	"2010"	1054
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2011"	"2011"	1069
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2012"	"2012"	1146
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2013"	"2013"	1197
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2014"	"2014"	1244
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2015"	"2015"	1278
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2016"	"2016"	1343
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2017"	"2017"	1374
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2018"	"2018"	1397
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"Black or African American"	"2054-5"	"2019"	"2019"	1464
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2010"	"2010"	82698
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2011"	"2011"	84276
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2012"	"2012"	85970
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2013"	"2013"	88420
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2014"	"2014"	90509
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2015"	"2015"	92840
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2016"	"2016"	95891
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2017"	"2017"	99064
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2018"	"2018"	102057
	"Idaho"	"16"	"Male"	"M"	"Hispanic or Latino"	"2135-2"	"White"	"2106-3"	"2019"	"2019"	105360
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2010"	"2010"	8773
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2011"	"2011"	8839
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2012"	"2012"	8905
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2013"	"2013"	9001
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2014"	"2014"	9090
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2015"	"2015"	9212
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2016"	"2016"	9387
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2017"	"2017"	9496
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2018"	"2018"	9654
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"American Indian or Alaska Native"	"1002-5"	"2019"	"2019"	9811
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2010"	"2010"	8306
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2011"	"2011"	8807
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2012"	"2012"	9116
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2013"	"2013"	9225
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2014"	"2014"	9470
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2015"	"2015"	9786
	"Idaho"	"16"	"Male"	"M"	"Not Hispanic or Latino"	"2186-5"	"Asian"	"A"	"2016"	"2016"	10306
